x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,26,,,0,,M,,2,,,34,14.2,,7016293.2021.11.2,,7.5,M,M,QC,,,71,97,7016293,,2021-11-02 00:00:00,,,0.1,,3.8
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,27,,,0,,M,,3,,,33,16.7,,7016293.2021.11.3,,6.3,M,M,QC,,,41,98,7016293,,2021-11-03 00:00:00,,,-3.7,,1.3
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,23,,,0,,M,,4,,,31,17.7,,7016293.2021.11.4,,5.1,M,M,QC,,,52,93,7016293,,2021-11-04 00:00:00,,,-4.5,,0.3
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,24,,,0,,M,,5,,,36,17,,7016293.2021.11.5,,6.6,M,M,QC,,,54,94,7016293,,2021-11-05 00:00:00,,,-4.7,,1
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,26,,,0,,M,,6,,,35,13.9,,7016293.2021.11.6,,9.1,M,M,QC,,,54,90,7016293,,2021-11-06 00:00:00,,,-1,,4.1
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,7,,,,14.5,M,7016293.2021.11.7,,10.1,M,M,QC,,,51,95,7016293,,2021-11-07 00:00:00,,,-3.1,,3.5
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,8,,,,12.2,M,7016293.2021.11.8,,12.2,M,M,QC,,,66,99,7016293,,2021-11-08 00:00:00,,,-0.6,,5.8
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,22,,,0,,M,,9,,,32,11.1,,7016293.2021.11.9,,14.2,M,M,QC,,,33,100,7016293,,2021-11-09 00:00:00,,,-0.5,,6.9
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,10,,,,12.6,M,7016293.2021.11.10,,11.4,M,M,QC,,,35,84,7016293,,2021-11-10 00:00:00,,,-0.7,,5.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,6,,,0,,M,,11,,,42,17.1,,7016293.2021.11.11,,6.3,M,M,QC,,,47,85,7016293,,2021-11-11 00:00:00,,,-4.5,,0.9
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,7,,,0,,M,,12,,,54,12.6,,7016293.2021.11.12,,7,M,M,QC,,,60,99,7016293,,2021-11-12 00:00:00,,,3.8,,5.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,19,,,0,,M,,13,,,34,12.1,,7016293.2021.11.13,,8.2,M,M,QC,,,76,99,7016293,,2021-11-13 00:00:00,,,3.6,,5.9
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,22,,,0,,M,,14,,,32,16.6,,7016293.2021.11.14,,3.8,M,M,QC,,,81,99,7016293,,2021-11-14 00:00:00,,,-1,,1.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,15,,,,16.7,M,7016293.2021.11.15,,3.8,M,M,QC,,,74,100,7016293,,2021-11-15 00:00:00,,,-1.3,,1.3
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,27,,,0,,M,,16,,,48,18.4,,7016293.2021.11.16,,2,M,M,QC,,,54,92,7016293,,2021-11-16 00:00:00,,,-2.8,,-0.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,7,,,0,,M,,17,,,35,20.8,,7016293.2021.11.17,,0.9,M,M,QC,,,54,96,7016293,,2021-11-17 00:00:00,,,-6.5,,-2.8
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,7,,,0,,M,,18,,,33,16.3,,7016293.2021.11.18,,3.6,M,M,QC,,,94,100,7016293,,2021-11-18 00:00:00,,,-0.2,,1.7
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,25,,,0,,M,,19,,,43,17.6,,7016293.2021.11.19,,3.4,M,M,QC,,,62,98,7016293,,2021-11-19 00:00:00,,,-2.7,,0.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,20,,,,19.7,M,7016293.2021.11.20,,2.2,M,M,QC,,,63,89,7016293,,2021-11-20 00:00:00,,,-5.5,,-1.7
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,21,,,,17.6,M,7016293.2021.11.21,,2.3,M,M,QC,,,77,100,7016293,,2021-11-21 00:00:00,,,-1.6,,0.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,25,,,0,,M,,22,,,57,17.8,,7016293.2021.11.22,,5,M,M,QC,,,49,99,7016293,,2021-11-22 00:00:00,,,-4.6,,0.2
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,26,,,0,,M,,23,,,33,22.8,,7016293.2021.11.23,,-1.3,M,M,QC,,,52,84,7016293,,2021-11-23 00:00:00,,,-8.3,,-4.8
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,25,,,0,,M,,24,,,34,22.4,,7016293.2021.11.24,,-0.5,M,M,QC,,,64,89,7016293,,2021-11-24 00:00:00,,,-8.3,,-4.4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,25,,,,20.2,M,7016293.2021.11.25,,2.8,M,M,QC,,,57,95,7016293,,2021-11-25 00:00:00,,,-7.1,,-2.2
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,26,,,,18.5,M,7016293.2021.11.26,,0.9,M,M,QC,,,87,100,7016293,,2021-11-26 00:00:00,,,-1.8,,-0.5
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,27,,,0,,M,,27,,,52,22,,7016293.2021.11.27,,-1.8,M,M,QC,,,68,96,7016293,,2021-11-27 00:00:00,,,-6.2,,-4
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,26,,,0,,M,,28,,,39,27,,7016293.2021.11.28,,-4.8,M,M,QC,,,64,93,7016293,,2021-11-28 00:00:00,,,-13.1,,-9
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,29,,,,27.3,M,7016293.2021.11.29,,-4.1,M,M,QC,,,67,89,7016293,,2021-11-29 00:00:00,,,-14.4,,-9.3
-71.39333333333333,46.791111111111114,2021,11,QUEBEC INTL A,,,M,0,,M,,30,,,,26.4,M,7016293.2021.11.30,,-3.9,M,M,QC,,,67,95,7016293,,2021-11-30 00:00:00,,,-12.8,,-8.4
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,26,,,0,,M,,1,,,40,25.2,,7016293.2021.12.1,,-2,M,M,QC,,,56,92,7016293,,2021-12-01 00:00:00,,,-12.4,,-7.2
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,25,,,0,,M,,2,,,37,21.5,,7016293.2021.12.2,,2,M,M,QC,,,74,100,7016293,,2021-12-02 00:00:00,,,-9,,-3.5
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,32,,,0,,M,,3,,,49,23.7,,7016293.2021.12.3,,1.7,M,M,QC,,,51,93,7016293,,2021-12-03 00:00:00,,,-13,,-5.7
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,4,,,,31.1,M,7016293.2021.12.4,,-9.3,M,M,QC,,,60,91,7016293,,2021-12-04 00:00:00,,,-16.9,,-13.1
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,5,,,,29.7,M,7016293.2021.12.5,,-8.3,M,M,QC,,,63,87,7016293,,2021-12-05 00:00:00,,,-15,,-11.7
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,6,,,0,,M,,6,,,65,20.7,,7016293.2021.12.6,,3.5,M,M,QC,,,71,99,7016293,,2021-12-06 00:00:00,,,-8.9,,-2.7
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,25,,,0,,M,,7,,,72,24.1,,7016293.2021.12.7,,2.6,M,M,QC,,,59,77,7016293,,2021-12-07 00:00:00,,,-14.7,,-6.1
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,7,,,0,,M,,8,,,44,32.8,,7016293.2021.12.8,,-9.8,M,M,QC,,,55,86,7016293,,2021-12-08 00:00:00,,,-19.8,,-14.8
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,8,,,0,,M,,9,,,35,31.8,,7016293.2021.12.9,,-9.1,M,M,QC,,,70,90,7016293,,2021-12-09 00:00:00,,,-18.5,,-13.8
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,7,,,0,,M,,10,,,43,29.7,,7016293.2021.12.10,,-5.2,M,M,QC,,,76,93,7016293,,2021-12-10 00:00:00,,,-18.1,,-11.7
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,24,,,0,,M,,11,,,76,18.1,,7016293.2021.12.11,,5.2,M,M,QC,,,65,99,7016293,,2021-12-11 00:00:00,,,-5.4,,-0.1
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,24,,,0,,M,,12,,,81,16.1,,7016293.2021.12.12,,4.8,M,M,QC,,,55,88,7016293,,2021-12-12 00:00:00,,,-1,,1.9
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,25,,,0,,M,,13,,,55,15.5,,7016293.2021.12.13,,4,M,M,QC,,,71,85,7016293,,2021-12-13 00:00:00,,,0.9,,2.5
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,31,,,0,,M,,14,,,47,21.1,,7016293.2021.12.14,,3.3,M,M,QC,,,43,70,7016293,,2021-12-14 00:00:00,,,-9.5,,-3.1
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,6,,,0,,M,,15,,,36,27,,7016293.2021.12.15,,-4.2,M,M,QC,,,61,94,7016293,,2021-12-15 00:00:00,,,-13.8,,-9
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,16,,,,18.9,M,7016293.2021.12.16,,2.4,M,M,QC,,,96,99,7016293,,2021-12-16 00:00:00,,,-4.2,,-0.9
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,25,,,0,,M,,17,,,57,15.1,,7016293.2021.12.17,,9.4,M,M,QC,,,51,89,7016293,,2021-12-17 00:00:00,,,-3.7,,2.9
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,6,,,0,,M,,18,,,50,24.5,,7016293.2021.12.18,,-3.7,M,M,QC,,,51,88,7016293,,2021-12-18 00:00:00,,,-9.3,,-6.5
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,6,,,0,,M,,19,,,47,27.8,,7016293.2021.12.19,,-4,M,M,QC,,,61,89,7016293,,2021-12-19 00:00:00,,,-15.5,,-9.8
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,20,,,,32.2,M,7016293.2021.12.20,,-7.8,M,M,QC,,,68,92,7016293,,2021-12-20 00:00:00,,,-20.5,,-14.2
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,26,,,0,,M,,21,,,46,25.5,,7016293.2021.12.21,,-1.8,M,M,QC,,,52,95,7016293,,2021-12-21 00:00:00,,,-13.1,,-7.5
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,7,,,0,,M,,22,,,56,24.6,,7016293.2021.12.22,,-4.9,M,M,QC,,,71,94,7016293,,2021-12-22 00:00:00,,,-8.2,,-6.6
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,26,M,,,M,M,,23,M,M,44,,,7016293.2021.12.23,,,M,M,QC,,M,,,7016293,M,2021-12-23 00:00:00,M,,,,
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,26,,,0,,M,,24,,,32,35,,7016293.2021.12.24,,-10.8,M,M,QC,,,65,86,7016293,,2021-12-24 00:00:00,,,-23.2,,-17
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,25,,,,30,M,7016293.2021.12.25,,-5.1,M,M,QC,,,59,85,7016293,,2021-12-25 00:00:00,,,-18.9,,-12
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,22,,,0,,M,,26,,,31,25.5,,7016293.2021.12.26,,-2.7,M,M,QC,,,60,93,7016293,,2021-12-26 00:00:00,,,-12.2,,-7.5
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,22,,,0,,M,,27,,,35,26.9,,7016293.2021.12.27,,-4,M,M,QC,,,65,85,7016293,,2021-12-27 00:00:00,,,-13.8,,-8.9
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,7,,,0,,M,,28,,,41,25.8,,7016293.2021.12.28,,-5.5,M,M,QC,,,64,92,7016293,,2021-12-28 00:00:00,,,-10,,-7.8
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,29,,,,25.4,M,7016293.2021.12.29,,-5.4,M,M,QC,,,72,86,7016293,,2021-12-29 00:00:00,,,-9.4,,-7.4
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,30,,,,22,M,7016293.2021.12.30,,-2.4,M,M,QC,,,82,92,7016293,,2021-12-30 00:00:00,,,-5.5,,-4
-71.39333333333333,46.791111111111114,2021,12,QUEBEC INTL A,,,M,0,,M,,31,,,,20.5,M,7016293.2021.12.31,,-1.6,M,M,QC,,,77,96,7016293,,2021-12-31 00:00:00,,,-3.3,,-2.5
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,1,,,,18.3,M,7016293.2022.1.1,,1.7,M,M,QC,,,78,100,7016293,,2022-01-01 00:00:00,,,-2.2,,-0.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,8,,,0,,M,,2,,,43,27.3,,7016293.2022.1.2,,-0.4,M,M,QC,,,61,92,7016293,,2022-01-02 00:00:00,,,-18.1,,-9.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,23,,,0,,M,,3,,,34,39.1,,7016293.2022.1.3,,-15.3,M,M,QC,,,57,85,7016293,,2022-01-03 00:00:00,,,-26.9,,-21.1
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,24,,,0,,M,,4,,,31,36.6,,7016293.2022.1.4,,-10.9,M,M,QC,,,78,90,7016293,,2022-01-04 00:00:00,,,-26.2,,-18.6
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,7,,,0,,M,,5,,,43,25.3,,7016293.2022.1.5,,-3.6,M,M,QC,,,82,94,7016293,,2022-01-05 00:00:00,,,-10.9,,-7.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,26,,,0,,M,,6,,,36,23.4,,7016293.2022.1.6,,-2.4,M,M,QC,,,75,94,7016293,,2022-01-06 00:00:00,,,-8.3,,-5.4
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,7,,,0,,M,,7,,,39,27.4,,7016293.2022.1.7,,-6.7,M,M,QC,,,63,92,7016293,,2022-01-07 00:00:00,,,-12.1,,-9.4
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,8,,,43,33.4,,7016293.2022.1.8,,-11.3,M,M,QC,,,58,75,7016293,,2022-01-08 00:00:00,,,-19.5,,-15.4
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,29,,,0,,M,,9,,,53,26.7,,7016293.2022.1.9,,-3.2,M,M,QC,,,64,96,7016293,,2022-01-09 00:00:00,,,-14.1,,-8.7
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,28,,,0,,M,,10,,,43,33.5,,7016293.2022.1.10,,-7.3,M,M,QC,,,50,72,7016293,,2022-01-10 00:00:00,,,-23.6,,-15.5
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,11,,,35,45.3,,7016293.2022.1.11,,-23.4,M,M,QC,,,50,76,7016293,,2022-01-11 00:00:00,,,-31.2,,-27.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,12,,,,37.5,M,7016293.2022.1.12,,-11.9,M,M,QC,,,69,91,7016293,,2022-01-12 00:00:00,,,-27.1,,-19.5
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,13,,,,28.3,M,7016293.2022.1.13,,-7.5,M,M,QC,,,76,94,7016293,,2022-01-13 00:00:00,,,-13.1,,-10.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,34,,,0,,M,,14,,,41,34.7,,7016293.2022.1.14,,-7,M,M,QC,,,45,92,7016293,,2022-01-14 00:00:00,,,-26.3,,-16.7
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,15,,,35,40.2,,7016293.2022.1.15,,-17.6,M,M,QC,,,41,67,7016293,,2022-01-15 00:00:00,,,-26.7,,-22.2
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,16,,,35,39.9,,7016293.2022.1.16,,-17.1,M,M,QC,,,50,80,7016293,,2022-01-16 00:00:00,,,-26.6,,-21.9
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,6,,,0,,M,,17,,,91,29.3,,7016293.2022.1.17,,-4.1,M,M,QC,,,60,93,7016293,,2022-01-17 00:00:00,,,-18.5,,-11.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,26,,,0,,M,,18,,,48,33.5,,7016293.2022.1.18,,-7.7,M,M,QC,,,50,78,7016293,,2022-01-18 00:00:00,,,-23.2,,-15.5
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,7,,,0,,M,,19,,,41,36.6,,7016293.2022.1.19,,-11.6,M,M,QC,,,64,89,7016293,,2022-01-19 00:00:00,,,-25.5,,-18.6
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,20,,,35,35.3,,7016293.2022.1.20,,-10.5,M,M,QC,,,51,86,7016293,,2022-01-20 00:00:00,,,-24,,-17.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,22,,,0,,M,,21,,,31,42.4,,7016293.2022.1.21,,-18.9,M,M,QC,,,62,78,7016293,,2022-01-21 00:00:00,,,-29.9,,-24.4
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,22,,,,41.9,M,7016293.2022.1.22,,-15,M,M,QC,,,55,82,7016293,,2022-01-22 00:00:00,,,-32.8,,-23.9
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,25,,,0,,M,,23,,,38,35.3,,7016293.2022.1.23,,-8.4,M,M,QC,,,60,87,7016293,,2022-01-23 00:00:00,,,-26.2,,-17.3
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,24,,,,40.9,M,7016293.2022.1.24,,-15.1,M,M,QC,,,55,80,7016293,,2022-01-24 00:00:00,,,-30.7,,-22.9
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,27,,,0,,M,,25,,,35,30.9,,7016293.2022.1.25,,-8.5,M,M,QC,,,70,85,7016293,,2022-01-25 00:00:00,,,-17.3,,-12.9
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,23,,,0,,M,,26,,,34,42.2,,7016293.2022.1.26,,-17,M,M,QC,,,52,77,7016293,,2022-01-26 00:00:00,,,-31.4,,-24.2
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,27,,,,39.9,M,7016293.2022.1.27,,-11.3,M,M,QC,,,52,89,7016293,,2022-01-27 00:00:00,,,-32.5,,-21.9
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,,,M,0,,M,,28,,,,36,M,7016293.2022.1.28,,-9.5,M,M,QC,,,49,90,7016293,,2022-01-28 00:00:00,,,-26.5,,-18
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,6,,,0,,M,,29,,,64,36.7,,7016293.2022.1.29,,-13.3,M,M,QC,,,42,81,7016293,,2022-01-29 00:00:00,,,-24.1,,-18.7
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,26,,,0,,M,,30,,,47,32.6,,7016293.2022.1.30,,-9.9,M,M,QC,,,37,80,7016293,,2022-01-30 00:00:00,,,-19.2,,-14.6
-71.39333333333333,46.791111111111114,2022,1,QUEBEC INTL A,22,,,0,,M,,31,,,31,36.6,,7016293.2022.1.31,,-12.6,M,M,QC,,,54,86,7016293,,2022-01-31 00:00:00,,,-24.5,,-18.6
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,1,,,37,35.4,,7016293.2022.2.1,,-8.8,M,M,QC,,,66,81,7016293,,2022-02-01 00:00:00,,,-25.9,,-17.4
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,,,M,0,,M,,2,,,,23.1,M,7016293.2022.2.2,,1.1,M,M,QC,,,66,99,7016293,,2022-02-02 00:00:00,,,-11.3,,-5.1
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,3,,,42,23.6,,7016293.2022.2.3,,0.2,M,M,QC,,,60,99,7016293,,2022-02-03 00:00:00,,,-11.4,,-5.6
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,4,,,58,30.5,,7016293.2022.2.4,,-11.4,M,M,QC,,,69,85,7016293,,2022-02-04 00:00:00,,,-13.5,,-12.5
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,28,,,0,,M,,5,,,39,34.4,,7016293.2022.2.5,,-10.7,M,M,QC,,,43,87,7016293,,2022-02-05 00:00:00,,,-22.1,,-16.4
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,,,M,0,,M,,6,,,,38.1,M,7016293.2022.2.6,,-11.5,M,M,QC,,,55,86,7016293,,2022-02-06 00:00:00,,,-28.7,,-20.1
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,7,,,31,25.9,,7016293.2022.2.7,,-4.2,M,M,QC,,,65,85,7016293,,2022-02-07 00:00:00,,,-11.5,,-7.9
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,8,,,0,,M,,8,,,53,22.2,,7016293.2022.2.8,,-2,M,M,QC,,,80,97,7016293,,2022-02-08 00:00:00,,,-6.4,,-4.2
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,25,,,0,,M,,9,,,35,22.3,,7016293.2022.2.9,,-1.4,M,M,QC,,,78,94,7016293,,2022-02-09 00:00:00,,,-7.2,,-4.3
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,24,,,0,,M,,10,,,44,19.1,,7016293.2022.2.10,,1.7,M,M,QC,,,75,96,7016293,,2022-02-10 00:00:00,,,-3.8,,-1.1
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,,,M,0,,M,,11,,,,17.9,M,7016293.2022.2.11,,2.4,M,M,QC,,,64,96,7016293,,2022-02-11 00:00:00,,,-2.3,,0.1
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,25,,,0,,M,,12,,,49,25.8,,7016293.2022.2.12,,2.4,M,M,QC,,,58,98,7016293,,2022-02-12 00:00:00,,,-18,,-7.8
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,,,M,0,,M,,13,,,,36.6,M,7016293.2022.2.13,,-14.1,M,M,QC,,,57,82,7016293,,2022-02-13 00:00:00,,,-23,,-18.6
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,26,,,0,,M,,14,,,38,34.8,,7016293.2022.2.14,,-13.4,M,M,QC,,,55,76,7016293,,2022-02-14 00:00:00,,,-20.2,,-16.8
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,27,,,0,,M,,15,,,41,35.6,,7016293.2022.2.15,,-11.3,M,M,QC,,,46,80,7016293,,2022-02-15 00:00:00,,,-23.8,,-17.6
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,,,M,0,,M,,16,,,,29.7,M,7016293.2022.2.16,,1.6,M,M,QC,,,52,87,7016293,,2022-02-16 00:00:00,,,-25,,-11.7
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,17,,,57,17.5,,7016293.2022.2.17,,4.2,M,M,QC,,,94,99,7016293,,2022-02-17 00:00:00,,,-3.2,,0.5
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,18,,,64,30.8,,7016293.2022.2.18,,-3.3,M,M,QC,,,56,93,7016293,,2022-02-18 00:00:00,,,-22.2,,-12.8
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,32,,,0,,M,,19,,,47,35.3,,7016293.2022.2.19,,-9,M,M,QC,,,58,91,7016293,,2022-02-19 00:00:00,,,-25.5,,-17.3
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,27,,,0,,M,,20,,,38,34,,7016293.2022.2.20,,-9.4,M,M,QC,,,59,89,7016293,,2022-02-20 00:00:00,,,-22.6,,-16
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,7,,,0,,M,,21,,,52,23.8,,7016293.2022.2.21,,-0.3,M,M,QC,,,46,90,7016293,,2022-02-21 00:00:00,,,-11.3,,-5.8
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,22,,,88,28.6,,7016293.2022.2.22,,-8.3,M,M,QC,,,76,89,7016293,,2022-02-22 00:00:00,,,-12.9,,-10.6
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,27,,,0,,M,,23,,,66,27.9,,7016293.2022.2.23,,-4,M,M,QC,,,57,94,7016293,,2022-02-23 00:00:00,,,-15.8,,-9.9
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,23,,,0,,M,,24,,,42,35.1,,7016293.2022.2.24,,-11.9,M,M,QC,,,53,78,7016293,,2022-02-24 00:00:00,,,-22.2,,-17.1
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,6,,,0,,M,,25,,,49,36.3,,7016293.2022.2.25,,-14,M,M,QC,,,68,87,7016293,,2022-02-25 00:00:00,,,-22.6,,-18.3
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,23,,,0,,M,,26,,,41,32.7,,7016293.2022.2.26,,-5.5,M,M,QC,,,56,84,7016293,,2022-02-26 00:00:00,,,-23.9,,-14.7
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,30,,,0,,M,,27,,,45,27.4,,7016293.2022.2.27,,-2.7,M,M,QC,,,51,90,7016293,,2022-02-27 00:00:00,,,-16,,-9.4
